mesh,norm_method,quant,bins,mse_mean,mae_mean,chamfer,hausdorff
cube,minmax,uniform,1024,0.0,0.0,0.0,0.0
cube,minmax,adaptive,1024,0.0,0.0,0.0,0.0
cube,unit_sphere,uniform,1024,1.000430736031177e-06,0.0008465200662612915,0.003301535267384995,0.002388985259088731
cube,unit_sphere,adaptive,1024,1.000430736031177e-06,0.0008465200662612915,0.003301535267384995,0.002388985259088731
